Death Billiards',7.9,1, Madhouse, Original,TBD,"218,473",317,878
Free! Eternal Summer: Kindan no All Hard!',7.9,1, Kyoto Animation, Original,TBD,"86,423",190,1885
Gake no Ue no Ponyo\Ponyo',7.9,1, Studio Ghibli, Original,TBD,"473,278","2,952",371
Gakuen Babysitters\School Babysitters',7.9,12,"b""Studios: Brains Base""", Manga, Winter 2018,"269,891","2,534",713
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai',7.9,1, Kitty Film Mitaka Studio, Novel,TBD,"34,454",52,3197
Ginga Sengoku Gunyuuden Rai\Galaxy Warring State Chronicle Rai',7.9,52, E&G Films, Manga, Spring 1994,"13,606",72,4852
Jigoku Shoujo Futakomori\Hell Girl: Two Mirrors',7.9,26, Studio Deen, Original, Fall 2006,"149,204",666,1258
Kami nomi zo Shiru Sekai II\The World God Only Knows II',7.9,12, Manglobe, Manga, Spring 2011,"360,092",944,497
Karigurashi no Arrietty\The Secret World of Arrietty',7.9,1, Studio Ghibli, Novel,TBD,"290,611",891,648
Macross F\Macross Frontier',7.9,25, Satelight, Original, Spring 2008,"137,672","1,803",1341
Beastars',7.89,12, Orange, Manga, Fall 2019,"709,910","8,725",212
Carole & Tuesday',7.89,24, Bones, Original, Spring 2019,"286,409","2,660",662
Code Geass: Hangyaku no Lelouch I - Koudou\Code Geass: Lelouch of the Rebellion I - Initiation',7.89,1, Sunrise, Original,TBD,"86,203",168,1889
Megalo Box',7.89,13, TMS Entertainment, Original, Spring 2018,"446,816","3,035",396
Mobile Suit Zeta Gundam',7.89,50, Sunrise, Original, Spring 1985,"62,528","1,862",2298
Sekaiichi Hatsukoi OVA',7.89,2, Studio Deen, Manga,TBD,"66,008",121,2230
Vampire Hunter D (2000)\Vampire Hunter D: Bloodlust',7.89,1, Madhouse, Light novel,TBD,"151,686","1,598",1243
One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai',7.88,1, Toei Animation, Manga,TBD,"77,113",95,2022
One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken',7.88,1, Toei Animation, Manga,TBD,"31,085",20,3370
Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu',7.88,1,"b""Studios: Brains Base, Marvy Jack""", Light novel,TBD,"154,169",282,1222
Osomatsu-san Movie\Mr. Osomatsu the Movie',7.88,1, Studio Pierrot, Manga,TBD,"12,593",70,5018
"Sayonara Zetsubou Sensei\Sayonara, Zetsubou-Sensei'",7.88,12, Shaft, Manga, Summer 2007,"317,216","4,454",583
"Sekaiichi Hatsukoi 2\Sekai Ichi Hatsukoi - World's Greatest First Love 2""",7.88,12, Studio Deen, Manga, Fall 2011,"144,626",701,1288
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai',7.88,1, Studio Deen, Light novel,TBD,"60,013",204,2355
SpaceDandy\Space Dandy',7.88,13, Bones, Original, Winter 2014,"312,601","4,769",591
Tiger & Bunny',7.88,25, Sunrise, Original, Spring 2011,"206,523","2,793",933
Zan Sayonara Zetsubou Sensei',7.88,13, Shaft, Manga, Summer 2009,"98,792",221,1729
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku\Berserk: The Golden Age Arc II - The Battle for Doldrey',7.88,1, Studio 4C, Manga,TBD,"180,831",597,1039
Carnival Phantasm',7.88,12, Lerche, Manga,TBD,"177,963","1,503",1056
Detective Conan Movie 02: The Fourteenth Target\Case Closed: The Fourteenth Target',7.88,1, TMS Entertainment, Manga,TBD,"56,280",58,2454
"Hoozuki no Reitetsu 2nd Season\Hozuki's Coolheadedness 2""",7.88,13, Studio Deen, Manga, Fall 2017,"42,003",99,2861
Initial D Third Stage',7.88,1, Studio Deen, Manga,TBD,"144,235",535,1293
Inochi no Tabekata\How to Eat Life',7.88,1," None found, add some", Music,TBD,"3,348",21,8369
Mahou Shoujo Lyrical Nanoha: The Movie 1st\Magical Girl Lyrical Nanoha: The Movie 1st',7.88,1, Seven Arcs, Original,TBD,"29,184",187,3487
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie\anohana: The Flower We Saw That Day The Movie',7.87,1, A-1 Pictures, Original,TBD,"265,745",580,719
Beastars 2nd Season',7.87,12, Orange, Manga, Winter 2021,"353,343","1,995",512
Beelzebu,7.87,60, Pierrot Plus, Manga, Winter 2011,"537,248","4,953",326
Bishoujo Senshi Sailor Moon S\Sailor Moon S',7.87,38, Toei Animation, Manga, Spring 1994,"130,121","1,278",1393
Blue Period',7.87,12, Seven Arcs, Manga, Fall 2021,"318,813","4,091",581
Douluo Dalu: Xiaowu Fuhuo',7.87,13, Sparkly Key Animation Studio, Novel,TBD,"2,664",21,8977
Durarara!! Specials',7.87,2,"b""Studios: Brains Base""", Light novel,TBD,"159,688",154,1188
HighSpeed! Movie: Free! Starting Days\Free! Starting Days',7.87,1, Kyoto Animation, Light novel,TBD,"83,178",248,1936
"Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no Kizuna\Beyond the Boundary: I'll Be Here - Past Special""",7.87,1, Kyoto Animation, Light novel,TBD,"54,984",81,2484
Les Misrables: Shoujo Cosette',7.87,52, Nippon Animation, Novel, Winter 2007,"25,380",227,3717
Lupin III vs. Detective Conan: The Movie',7.87,1, TMS Entertainment, Unknown,TBD,"27,708",39,3572
"Mobile Suit Gundam: Hathaway's Flash""",7.87,1, Sunrise, Novel,TBD,"23,506",185,3854
Noragami Aragoto OVA',7.87,2, Bones, Manga,TBD,"233,864",357,817
Seitokai Yakuindomo* OVA',7.87,10, GoHands, 4-koma manga,TBD,"71,641",96,2115
Tennis no Ouji-sama\The Prince of Tennis',7.87,178, Trans Arts, Manga, Fall 2001,"163,454","2,891",1162
There She Is!!',7.87,5," None found, add some", Unknown,TBD,"23,259",152,3875
Top wo Nerae! Gunbuster\Gunbuster',7.87,6, Gainax, Original,TBD,"109,529","2,459",1584
Musekinin Kanchou Tylor\The Irresponsible Captain Tylor',7.86,26, Tatsunoko Production, Light novel, Winter 1993,"43,138",481,2810
Shingeki no Kyojin OVA\Attack on Titan OADs',7.86,3, Wit Studio, Manga,TBD,"396,142",813,453
Tanaka-kun wa Itsumo Kedaruge\Tanaka-kun is Always Listless',7.86,12, SILVER LINK., Web manga, Spring 2016,"400,605","3,861",446
Tentai Senshi Sunred 2nd Season',7.86,26, AIC ASTA, Manga, Fall 2009,"7,384",25,6229
Yuru Yuri Nachuyachumi!',7.86,1, TYO Animations, Manga,TBD,"66,908",138,2219
Douluo Dalu',7.86,26, Sparkly Key Animation Studio, Novel,TBD,"21,638",364,4002
Dramaturgy',7.86,1," None found, add some", Original,TBD,"4,321",31,7685
Flanders no Inu (Movie)\The Dog of Flanders',7.86,1, Nippon Animation, Novel,TBD,"19,906",72,4140
"Gekkan Shoujo Nozaki-kun\Monthly Girls' Nozaki-kun""",7.86,12, Doga Kobo, 4-koma manga, Summer 2014,"827,423","10,180",156
Golden Kamuy',7.86,12, Geno Studio, Manga, Spring 2018,"298,115","3,014",634
Grisaia no Meikyuu: Caprice no Mayu 0\The Labyrinth of Grisaia: The Cocoon of Caprice 0',7.86,1, 8bit, Visual novel,TBD,"207,353",638,928
Hanasaku Iroha Movie: Home Sweet Home\Hanasaku Iroha the Movie: Home Sweet Home',7.86,1, P.A. Works, Original,TBD,"81,288",81,1963
Hoozuki no Reitetsu OVA',7.86,4," Studio Deen, Wit Studio", Manga,TBD,"15,912",16,4566
Id:Invaded',7.86,13, NAZ, Original, Winter 2020,"296,148","2,354",640
Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari\Kaleido Star: Legend of Phoenix - The Layla Hamilton Story',7.86,1, Gonzo, Original,TBD,"13,380",30,4881
Kara no Kyoukai 4: Garan no Dou\the Garden of sinners Chapter 4: The Hollow Shrine',7.86,1, ufotable, Light novel,TBD,"195,429",287,978
"Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon Desu\Miss Kobayashi's Dragon Maid S: Japanese Hospitality (My Attendant Is a Dragon)""",7.86,1, Kyoto Animation, Manga,TBD,"46,265",245,2715
Kokoro ga Sakebitagatterunda.\The Anthem of the Heart',7.86,1, A-1 Pictures, Original,TBD,"289,016","1,782",655
Lupin the IIIrd: Chikemuri no Ishikawa Goemon',7.86,1, Telecom Animation Film, Manga,TBD,"33,324",105,3264
Magi: Sinbad no Bouken (TV)\Magi: Adventure of Sinbad',7.86,13, Lay-duce, Manga, Spring 2016,"426,300","1,424",415
Magic Kaito 1412',7.86,24, A-1 Pictures, Manga, Fall 2014,"110,778",977,1575
Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza',7.85,1, SANZIGEN, Manga,TBD,"29,029",120,3493
Bleach',7.85,366, Studio Pierrot, Manga, Fall 2004,"1,615,694","57,565",40
Densetsu Kyojin Ideon: Hatsudou-hen\The Ideon: Be Invoked',7.85,1, Sunrise, Original,TBD,"8,021",142,6015
Detective Conan Movie 01: The Timed Skyscraper\Case Closed The Movie: The Time Bombed Skyscraper',7.85,1, TMS Entertainment, Manga,TBD,"63,263",77,2286
Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu',7.85,12, Production I.G, Novel,TBD,"10,488",44,5387
"Hoozuki no Reitetsu 2nd Season: Sono Ni\Hozuki's Coolheadedness 2""",7.85,13, Studio Deen, Manga, Spring 2018,"25,331",42,3723
InuYasha',7.85,167, Sunrise, Manga, Fall 2000,"700,356","16,378",220
Jibaku Shounen Hanako-kun\Toilet-bound Hanako-kun',7.85,12, Lerche, Manga, Winter 2020,"467,009","9,710",375
K-On!',7.85,13, Kyoto Animation, 4-koma manga, Spring 2009,"934,358","21,408",123
"Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!\KonoSuba: God's Blessing on This Wonderful World!: God's Blessing on This Wonderful Choker!""",7.85,1, Studio Deen, Light novel,TBD,"346,738",585,527
Non Non Biyori Repeat: Hotaru ga Tanoshinda',7.85,1, SILVER LINK., Manga,TBD,"42,825",34,2823
Paradise Kiss',7.85,12, Madhouse, Manga, Fall 2005,"189,300","3,493",1002
Seihou Bukyou Outlaw Star\Outlaw Star',7.85,24, Sunrise, Manga, Winter 1998,"139,405","1,959",1328
Uchouten Kazoku\The Eccentric Family',7.85,13, P.A. Works, Novel, Summer 2013,"153,028","1,398",1231
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV)\Classroom of the Elite',7.85,12, Lerche, Light novel, Summer 2017,"875,129","12,660",143
Michiko to Hatchin\Michiko & Hatchin',7.84,22, Manglobe, Original, Fall 2008,"174,829","2,114",1071
New Initial D Movie: Legend 3 - Mugen',7.84,1," SANZIGEN, LIDENFILMS", Manga,TBD,"21,953",48,3983
Seitokai Yakuindomo Movie',7.84,1, GoHands, 4-koma manga,TBD,"51,776",75,2551
Seto no Hanayome OVA',7.84,2, Gonzo, Manga,TBD,"50,035",30,2609
Soul Eater',7.84,51, Bones, Manga, Spring 2008,"1,442,839","23,634",54
Suzumiya Haruhi no Yuuutsu\The Melancholy of Haruhi Suzumiya',7.84,14, Kyoto Animation, Light novel, Spring 2006,"835,784","14,396",151
Tasogare Otome x Amnesia\Dusk Maiden of Amnesia',7.84,12, SILVER LINK., Manga, Spring 2012,"361,381","4,237",496
"Working'!!\Wagnaria!!2""",7.84,13, A-1 Pictures, 4-koma manga, Fall 2011,"244,369",434,791
Yume-iro Ptissire',7.84,50," Studio Pierrot, Studio Hibari", Manga, Fall 2009,"72,961",982,2089
Yuru Yuri\YuruYuri: Happy Go Lily ',7.84,12, Doga Kobo, Manga, Summer 2012,"168,045",895,1122
Aggressive Retsuko (ONA) 3rd Season',7.84,10, Fanworks, Other,TBD,"68,433",209,2180
Break Blade 4: Sanka no Chi\Broken Blade 4',7.84,1," Production I.G, Xebec", Manga,TBD,"55,656",27,2468
Danshi Koukousei no Nichijou Specials\Daily Lives of High School Boys Specials',7.84,6, Sunrise, Web manga,TBD,"123,102",171,1452
Detective Conan Movie 22: Zero the Enforcer\Detective Conan: Zero the Enforcer',7.84,1, TMS Entertainment, Manga,TBD,"24,565",59,3784
Detective Conan Movie 23: The Fist of Blue Sapphire',7.84,1, TMS Entertainment, Manga,TBD,"22,789",54,3921
Eikoku Koi Monogatari Emma: Molders-hen\Emma: A Victorian Romance Season Two',7.84,12, Ajia-Do, Manga, Spring 2007,"23,885",93,3832
Gungrave',7.84,26, Madhouse, Game, Fall 2003,"170,740","2,199",1100
K-On!!: Keikaku!\K-ON!! Plan!',7.84,1, Kyoto Animation, Original,TBD,"112,500",200,1555
K-On!: Live House!\K-ON! Live House!',7.84,1, Kyoto Animation, 4-koma manga,TBD,"144,580",244,1290
Kaguya-sama wa Kokurasetai: Ultra Romantic\Kaguya-sama: Love Is War - Ultra Romantic',7.85, Unknown, A-1 Pictures, Manga, Spring 2022,"320,914","3,578",579
91 Days',7.83,12, Shuka, Original, Summer 2016,"608,555","6,753",267
"Akebi-chan no Sailor-fuku\Akebi's Sailor Uniform""",7.83,12, CloverWorks, Manga, Winter 2022,"115,020",756,1522
Capeta',7.83,52, Studio Comet, Manga, Fall 2005,"23,566",256,3852
Chuan Shu Zijiu Zhinan\Scumbag System',7.83,10, Djinn Power, Web novel,TBD,"12,979",380,4946
Goku Sayonara Zetsubou Sensei\Goodbye Mr. Despair OAD',7.83,3, Shaft, Manga,TBD,"60,775",82,2336
Haikyuu!! (OVA)',7.83,10," None found, add some", Manga,TBD,"24,806",55,3762
Hidamari Sketch x 365',7.83,13, Shaft, 4-koma manga, Summer 2008,"29,402",160,3471
Igano Kabamaru',7.83,24, Group TAC, Manga, Fall 1983,"9,801",115,5520
Little Witch Academia (TV)\Little Witch Academia',7.83,25, Trigger, Original, Winter 2017,"562,618","6,696",306
Lupin III: The First\Lupin the 3rd: The First',7.83,1," TMS Entertainment, Marza Animation Planet", Manga,TBD,"24,822",131,3761
Mahoujin Guruguru (2017)\Magical Circle',7.83,24, Production I.G, Manga, Summer 2017,"30,317",237,3405
"Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi\The Ancient Magus' Bride: The Boy from the West and the Knight of the Blue Storm""",7.83,3, Studio Kafka, Manga,TBD,"45,391",307,2738
Planetarian: Hoshi no Hito',7.83,1, David Production, Visual novel,TBD,"41,848",180,2869
Urusei Yatsura 2: Beautiful Dreamer',7.83,1, Studio Pierrot, Manga,TBD,"15,434",204,4617
Yi Nian Yong Heng',7.83,52, B.CMAY PICTURES, Novel,TBD,"8,317",90,5928
Yuusha-Ou GaoGaiGar\King of Braves GaoGaiGar',7.83,49, Sunrise, Original, Winter 1997,"18,721",303,4278
Maria-sama ga Miteru 3rd\Maria Watches Over Us 3rd',7.82,5, Studio Deen, Light novel,TBD,"20,467",84,4099
"Oniisama e...\Brother, Dear Brother'",7.82,39, Tezuka Productions, Manga, Summer 1991,"37,904",793,3042
Owarimonogatari 2nd Season Recaps\Owarimonogatari Second Season Recaps',7.82,2, Shaft, Light novel,TBD,"22,811",40,3916
Psycho-Pass 3: First Inspector',7.82,3, Production I.G, Original,TBD,"74,685",137,2054
Saiyuuki Gaiden',7.82,3, Anpro, Manga,TBD,"12,529",69,5031
Slayers Try',7.82,26, E&G Films, Light novel, Spring 1997,"50,912",211,2580
Somali to Mori no Kamisama\Somali and the Forest Spirit',7.82,12," Satelight, HORNETS", Web manga, Winter 2020,"247,458","1,410",780
Akachan to Boku\Baby and Me',7.82,35, Studio Pierrot, Manga, Summer 1996,"20,084",137,4123
Baby Steps',7.82,25, Studio Pierrot, Manga, Spring 2014,"136,303",809,1345
Break Blade 5: Shisen no Hate\Broken Blade 5',7.82,1," Production I.G, Xebec", Manga,TBD,"53,452",27,2519
Bungou Stray Dogs\Bungo Stray Dogs',7.82,12, Bones, Manga, Spring 2016,"1,112,398","21,237",92
Haikyuu!! Riku vs. Kuu',7.82,2, Production I.G, Manga,TBD,"240,886",513,800
Hidamari Sketch x  Specials',7.82,2, Shaft, 4-koma manga,TBD,"13,698",8,4840
Ie Naki Ko',7.82,51," Madhouse, TMS Entertainment", Novel, Fall 1977,"12,883",219,4964
Jormungand',7.82,12, White Fox, Manga, Spring 2012,"312,089","2,679",595
Jungle wa Itsumo Hare nochi Guu\Har+Guu',7.82,26, Shin-Ei Animation, Manga, Spring 2001,"31,677",375,3335
"Kuroko no Basket: Tip Off\Kuroko's Basketball Special""",7.82,1, Production I.G, Manga,TBD,"93,578",78,1785
"Lupin the IIIrd: Jigen Daisuke no Bohyou\Lupin III: Jigen's Gravestone""",7.82,1, Telecom Animation Film, Manga,TBD,"24,940",76,3753
Aria the Crepuscolo',7.81,1, J.C.Staff, Manga,TBD,"8,983",29,5734
City Hunter 3',7.81,13, Sunrise, Manga, Fall 1989,"18,143",45,4335
Coquelicot-zaka kara\From Up on Poppy Hill',7.81,1, Studio Ghibli, Manga,TBD,"164,239",925,1154
Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu',7.81,1, Shin-Ei Animation, Manga,TBD,"7,971",72,6031
Detective Conan Movie 07: Crossroad in the Ancient Capital',7.81,1, TMS Entertainment, Manga,TBD,"46,011",29,2721
Detective Conan Movie 08: Time Travel of the Silver Sky',7.81,1, TMS Entertainment, Unknown,TBD,"19,466",7,4190
Ginga Tetsudou 999',7.81,113, Toei Animation, Manga, Fall 1978,"30,534",373,3397
Heartcatch Precure!',7.81,49, Toei Animation, Original, Winter 2010,"27,581",545,3581
Kekkai Sensen & Beyond\Blood Blockade Battlefront & Beyond',7.81,12, Bones, Manga, Fall 2017,"375,785","1,470",481
Little Witch Academia',7.81,1, Trigger, Original,TBD,"290,870","1,266",647
Macross F Movie 1: Itsuwari no Utahime\Macross Frontier: The False Songstress',7.81,1," Satelight, 8bit", Original,TBD,"28,669",47,3511
Magi: Sinbad no Bouken',7.81,5, Lay-duce, Manga,TBD,"117,659",218,1490
Nodame Cantabile: Finale - Mine to Kiyora no Saikai',7.81,1, J.C.Staff, Manga,TBD,"40,829",33,2905
SaintOniisan (Movie)\SaintYoung Men (Movie)',7.81,1, A-1 Pictures, Manga,TBD,"84,489",417,1917
Seikai no Senki II\Banner of the Stars II',7.81,10, Sunrise, Light novel, Summer 2001,"21,775",113,3994
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa\Attack on Titan: Wings of Freedom',7.81,1, Wit Studio, Manga,TBD,"106,217",195,1631
Tamayura: Sotsugyou Shashin Part 3 - Akogare',7.81,1, TYO Animations, Original,TBD,"8,595",11,5858
"Wolf's Rain""",7.81,26, Bones, Original, Winter 2003,"301,090","5,378",624
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii',7.81,1, Studio Gokumi, Light novel,TBD,"13,029",21,4934
Mobile Suit Gundam Wing: Endless Waltz Special\Mobile Suit Gundam Wing: Endless Waltz',7.8,1, Sunrise, Original,TBD,"54,371",175,2495
Saraiya Goyou\House of Five Leaves',7.8,12, Manglobe, Manga, Spring 2010,"82,721",793,1946
Sekaiichi Hatsukoi: Valentine-hen',7.8,1, Studio Deen, Manga,TBD,"37,245",55,3073
Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin\Link Click',7.8,1, Studio LAN, Original,TBD,"19,853",68,4145
Shingeki no Kyojin: Lost Girls\Attack on Titan: Lost Girls',7.8,3, Wit Studio, Novel,TBD,"259,198",501,746
Tokyo Ghoul',7.8,12, Studio Pierrot, Manga, Summer 2014,"2,442,722","45,766",7
"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen\Clannad ~After Story~: Another World, Kyou Chapter'",7.8,1, Kyoto Animation, Visual novel,TBD,"245,465",557,789
Detective Conan Movie 09: Strategy Above the Depths',7.8,1, TMS Entertainment, Manga,TBD,"44,033",20,2780
"Emiya-san Chi no Kyou no Gohan\Today's Menu for the Emiya Family""",7.8,13, ufotable, Manga,TBD,"110,867",626,1574
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi\Giant Robo the Animation: The Day the Earth Stood Still',7.8,7, Phoenix Entertainment, Manga,TBD,"23,477",407,3855
Gochuumon wa Usagi Desu ka??\Is the Order a Rabbit??',7.8,12," Kinema Citrus, White Fox", 4-koma manga, Fall 2015,"116,270",821,1509
High Score Girl\Hi Score Girl',7.8,12, J.C.Staff, Manga, Summer 2018,"220,424","2,412",873
Innocence\Ghost in the Shell 2: Innocence',7.8,1, Production I.G, Manga,TBD,"146,225",884,1278
InuYasha Movie 3: Tenka Hadou no Ken\InuYasha the Movie 3: Swords of an Honorable Ruler',7.8,1, Sunrise, Manga,TBD,"91,870",183,1808
Jungle wa Itsumo Hare nochi Guu Deluxe\Har+Guu Deluxe',7.8,6, Shin-Ei Animation, Manga,TBD,"11,724",22,5154
Kageki Shoujo!!\Opera Girl!',7.8,13, Pine Jam, Manga, Summer 2021,"63,308",413,2285
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)\the Garden of sinners Chapter 2: Murder Speculation Part A',7.8,1, ufotable, Light novel,TBD,"218,248",422,879
Kubikiri Cycle: Aoiro Savant to Zaregototsukai\The Kubikiri Cycle',7.8,8, Shaft, Light novel,TBD,"92,352",776,1802
Last Exile',7.8,26, Gonzo, Original, Spring 2003,"160,957","1,746",1181
LuckyStar: Original na Visual to Animation',7.8,1, Kyoto Animation, 4-koma manga,TBD,"124,154",195,1442
Break Blade 3: Kyoujin no Ato\Broken Blade 3',7.79,1," Production I.G, Xebec", Manga,TBD,"56,766",28,2445
Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem',7.79,1, Sunrise, Original,TBD,"44,738",78,2761
Detective Conan Movie 12: Full Score of Fear',7.79,1, TMS Entertainment, Manga,TBD,"41,901",17,2868
Gochuumon wa Usagi Desu ka??: Dear My Sister\Is the order a rabbit?? Dear My Sister',7.79,1, production doA, 4-koma manga,TBD,"36,480",119,3101
Grisaia no Rakuen\The Eden of Grisaia',7.79,10, 8bit, Visual novel, Spring 2015,"367,205","1,996",492
Lupin III: Part II',7.79,155, Tokyo Movie Shinsha, Manga, Fall 1977,"30,200",292,3416
Saiyuuki Reload: Burial',7.79,3, Studio Pierrot, Manga,TBD,"12,346",47,5058
Maria-sama ga Miteru 4th\Maria Watches Over Us Season 4',7.78,13, Studio Deen, Light novel, Winter 2009,"20,165",86,4118
Mind Game',7.78,1, Studio 4C, Manga,TBD,"70,410",905,2143
New Initial D Movie: Legend 2 - Tousou\Initial D Legend 2 Racer',7.78,1," SANZIGEN, LIDENFILMS", Manga,TBD,"24,233",40,3816
Saenai Heroine no Sodatekata \Saekano: How to Raise a Boring Girlfriend .flat',7.78,11, A-1 Pictures, Light novel, Spring 2017,"313,842","1,570",586
Seitokai Yakuindomo Movie 2',7.78,1, GoHands, 4-koma manga,TBD,"24,726",50,3769
Shiki Specials',7.78,2, Daume, Light novel,TBD,"65,326",76,2245
Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou',7.78,1, Wit Studio, Manga,TBD,"55,632",77,2470
The Everlasting Guilty Crown',7.78,1," None found, add some", Unknown,TBD,"32,991",73,3282
The Last: Naruto the Movie',7.78,1, Studio Pierrot, Manga,TBD,"502,387","1,783",347
Tiger & Bunny Movie 2: The Rising\Tiger & Bunny: The Rising',7.77,1, Sunrise, Original,TBD,"26,912",46,3630
Yuru Yuri Nachuyachumi!+',7.78,2, TYO Animations, Manga,TBD,"50,092",82,2609
Zan Sayonara Zetsubou Sensei Bangaichi',7.78,2, Shaft, Manga,TBD,"37,452",33,3059
"Ame wo Matsu,'",7.78,1," None found, add some", Original,TBD,"4,171",15,7790
BanG Dream! GarupaPico',7.78,26," SANZIGEN, DMM.futureworks", Original,TBD,"19,006",139,4245
Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma',7.78,1, Madhouse, Manga,TBD,"37,691",68,3050
Colorful (Movie)\Colorful The Motion Picture',7.78,1," Sunrise, Ascension", Novel,TBD,"174,363","1,113",1079
Devilman: Crybaby',7.78,10, Science SARU, Manga,TBD,"934,451","19,642",124
Enen no Shouboutai: Ni no Shou\Fire Force Season 2',7.78,24, David Production, Manga, Summer 2020,"583,307","2,257",287
Ghost Hunt',7.78,25, J.C.Staff, Light novel, Fall 2006,"213,337","2,862",898
Hataraku Maou-sama!\The Devil is a Part-Timer!',7.78,13, White Fox, Light novel, Spring 2013,"1,336,076","10,431",67
Hibike! Euphonium Movie 2: Todoketai Melody\Sound! Euphonium the Movie: May the Melody Reach You!',7.78,1, Kyoto Animation, Novel,TBD,"24,994",25,3747
Higashi no Eden\Eden of The East',7.78,11, Production I.G, Original, Spring 2009,"520,463","4,042",337
"Hoozuki no Reitetsu\Hozuki's Coolheadedness""",7.78,13, Wit Studio, Manga, Winter 2014,"119,289","1,138",1475
Hug tto! Precure',7.78,49, Toei Animation, Original, Winter 2018,"13,634",213,4850
Isekai no Seikishi Monogatari\Tenchi Muyo! War on Geminar',7.78,13," AIC Spirits, BeSTACK", Original,TBD,"179,469","1,722",1049
Jin-Rou\Jin-Roh: The Wolf Brigade',7.78,1, Production I.G, Manga,TBD,"147,921","1,526",1265
Love Live! School Idol Project 2nd Season\Love Live! School Idol Project 2',7.78,13, Sunrise, Other, Spring 2014,"234,921","2,688",812
Lupin III vs. Detective Conan',7.78,1, TMS Entertainment, Unknown,TBD,"31,342",36,3354
Magic Kaito',7.78,12, TMS Entertainment, Manga,TBD,"64,553",311,2256
Akagami no Shirayuki-hime\Snow White with the Red Hair',7.77,12, Bones, Manga, Summer 2015,"579,972","6,455",293
Digimon Adventure\Digimon: Digital Monsters',7.77,54, Toei Animation, Other, Spring 1999,"366,081","4,811",494
Digimon Adventure: Bokura no War Game!\Digimon: The Movie',7.77,1, Toei Animation, Original,TBD,"70,434",285,2142
Hadashi no Gen\Barefoot Gen',7.77,1, Madhouse, Manga,TBD,"44,124",128,2776
"Haikyuu!! vs. ""Akaten""'",7.77,1, Production I.G, Manga,TBD,"79,074",68,1993
Hidamari Sketch x SP',7.77,2, Shaft, 4-koma manga,TBD,"13,461",12,4868
Kokoro Connect',7.77,13, SILVER LINK., Light novel, Summer 2012,"754,801","7,590",180
Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou\Winter Cup Highlights Episode 3  Winter Cup Highlights -Crossing the Door-',7.77,1, Production I.G, Manga,TBD,"33,138",31,3275
Kyou kara Maou! 3rd Series',7.77,39, Studio Deen, Light novel, Spring 2008,"31,391",101,3350
Lupin the Third: Mine Fujiko to Iu Onna\Lupin the Third: The Woman Called Fujiko Mine',7.77,13, TMS Entertainment, Manga, Spring 2012,"55,749",417,2467
Maria-sama ga Miteru 4th\Maria Watches Over Us Season 4',7.77,13, Studio Deen, Light novel, Winter 2009,"20,169",86,4118
New Initial D Movie: Legend 1 - Kakusei\Initial D Legend 1 Awakening',7.77,1," SANZIGEN, LIDENFILMS", Manga,TBD,"30,545",66,3396
Ojamajo Doremi Na-i-sho',7.77,13, Toei Animation, Unknown,TBD,"9,145",82,5686
Seitokai Yakuindomo OVA',7.77,8, GoHands, 4-koma manga,TBD,"118,706",108,1478
Tentai Senshi Sunred',7.77,26, AIC ASTA, Manga, Fall 2008,"20,808",198,4072
The Disappearance of Conan Edogawa: The Worst Two Days in History',7.77,1, TMS Entertainment, Manga,TBD,"11,507",6,5188
Tunshi Xingkong\Swallowed Star',7.77,26, Sparkly Key Animation Studio, Novel,TBD,"2,586",39,9041
Mobile Suit Gundam',7.76,43, Sunrise, Original, Spring 1979,"113,411","1,884",1541
Mobile Suit Gundam III: Encounters in Space',7.76,1, Sunrise, Original,TBD,"27,564",123,3583
Mobile Suit Gundam SEED',7.76,50, Sunrise, Original, Fall 2002,"153,291","3,311",1229
